key,className,methodName,methodSignature,exceptionType,exceptionIndexNumber,lineIndexNumber,countdown,rate,mode,covered,run times in normal,run times in injection,injection captured in the business log,downloaded the file,exit status,process cpu time(in seconds),average memory usage(in MB),peak thread count
9AC2C0171D7D3F4164C314FF8D1BE216,com/turn/ttorrent/client/Handshake,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/client/Handshake;,java/io/UnsupportedEncodingException,1,83,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
38E608C84E218C5BACD6C5FC03F1A565,com/turn/ttorrent/client/Handshake,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/client/Handshake;,java/io/UnsupportedEncodingException,1,89,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
84AAC10F93B5C49DDA8A08B66884EDB1,com/turn/ttorrent/client/Handshake,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/client/Handshake;,java/io/UnsupportedEncodingException,1,90,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
F5432AB0C13F719EB0FC1B9B93A6856B,com/turn/ttorrent/client/Handshake,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/client/Handshake;,java/io/UnsupportedEncodingException,1,92,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
55BE98036A2CC9FAA3FC57DD974A970C,com/turn/ttorrent/client/Handshake,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/client/Handshake;,java/io/UnsupportedEncodingException,1,93,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
89900DD78C56F4700C33D77A2646E0BF,com/turn/ttorrent/client/Handshake,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/client/Handshake;,java/io/UnsupportedEncodingException,1,94,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
5BDE3F8A6AD4984A02E112DEAB5DF581,com/turn/ttorrent/client/Handshake,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/client/Handshake;,java/io/UnsupportedEncodingException,1,95,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
09CF9F2AE06225D8FED749F339DDE323,com/turn/ttorrent/client/Handshake,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/client/Handshake;,java/io/UnsupportedEncodingException,1,96,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
A4CF39FEDB6C98F3E97CD54AB6E5B74C,com/turn/ttorrent/client/Handshake,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/client/Handshake;,java/io/UnsupportedEncodingException,1,97,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
7D5F4D47FE1DDD5C2D7A0E66D01FF3E5,com/turn/ttorrent/client/Handshake,parse,(Ljava/nio/ByteBuffer;I)Lcom/turn/ttorrent/client/Handshake;,java/io/UnsupportedEncodingException,0,107,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
27657079DF2C55587FB9BF704B322B74,com/turn/ttorrent/client/Handshake,parse,(Ljava/nio/ByteBuffer;I)Lcom/turn/ttorrent/client/Handshake;,java/io/UnsupportedEncodingException,0,108,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
75EC297CBBFBB8086E959C3741D2561E,com/turn/ttorrent/client/Handshake,parse,(Ljava/nio/ByteBuffer;I)Lcom/turn/ttorrent/client/Handshake;,java/io/UnsupportedEncodingException,0,109,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
7D3FE9347AAD8BF8FFEC229BB6DEBDFC,com/turn/ttorrent/client/Handshake,parse,(Ljava/nio/ByteBuffer;I)Lcom/turn/ttorrent/client/Handshake;,java/text/ParseException,1,107,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
3CBD307CC54D178B8D2ACA364D154604,com/turn/ttorrent/client/Handshake,parse,(Ljava/nio/ByteBuffer;I)Lcom/turn/ttorrent/client/Handshake;,java/text/ParseException,1,108,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
22BBA902AA8A7CD2AD86800F3EF9A6EB,com/turn/ttorrent/client/Handshake,parse,(Ljava/nio/ByteBuffer;I)Lcom/turn/ttorrent/client/Handshake;,java/text/ParseException,1,109,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
D68297057F7FFA127B2E33E30E057BF2,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,45,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
AC6BBFD86C8DE923221B92934FEEE8E9,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,46,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
5D8A27EC550C82A868671E26E6D71E41,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,47,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
F128D6ED61042A234CBF89EA5208C47F,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,49,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
086BD1BC128454117C50DCB432CE8898,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,51,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
D47CA1ACEBD821399F067B3EB8D029A9,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,52,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
4435BE9B1FACDC542271B21D9D4EF8EA,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,55,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
FAAA75B89CD2AD68F8849256ECFC849F,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,58,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
70E8D229C35630BF399390B61CE852A9,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,59,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
EC40CD780565CF788BA0B5371D1B30FF,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,60,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
CE40F8561A493DF9C94752E832036E27,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,61,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
7A80B4C447F8B364BB7B659513D7057A,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,62,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
D27175D89DDB24451931205C394E02F4,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,64,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
821F9373F5A0BDD98C94AB0BF77B56C7,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,66,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
AE55AEA63A1947172FD89E836F200CD5,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,69,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
3D5720B2E9D13513DFDB8E5C182502EE,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,70,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
B617E85EDE8E8BA113F773983CE25533,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,73,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
496C963BCD19E28BC23C2DAEA97D854A,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,76,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
513FB58038AA788A65C162A58CC014DF,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,78,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
8E221E191FA6D15C5EA3490864A0725A,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,82,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
3F46BCC00496A6B974A84A6C9507F7A2,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,84,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
8E197C924B51C11765539BEDC6488169,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,91,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
A94E2141336810F635DF8F4D58613B03,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,97,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
9686DC56BCCD61F9AB6D93643A046D79,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,99,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
270E21B4C0261769AEEE44925419BBD7,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,101,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
51BBFB866D3A5385DB66D0F234C1D47B,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,102,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
4CF5FED63C18619F26A424851732D075,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,103,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
6E58F503097B6480F1174C81B45A8B66,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,105,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
79F54E5BAFF6CEDB2394907868573E2C,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,106,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
C6A9D01940AA06CC8AF7546472DB6F18,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,107,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
9CA734B17585B3D8D9CC70F59911941B,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,110,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
82C9BCD9AF458807498703A85FB9EB41,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,108,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
EC6AE662056467B6132D24B0CD598CCA,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,115,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
EB7A003BC9CD019FDFA58EECDB3DD7C7,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,117,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
428C828A9CA42A69C0DE3CD53E8F3CDB,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,118,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
A4C7440375BE13014B665B9478DBD3C6,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,124,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
0481D605A05F4AB29164638273F9C218,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,135,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
9F01B90187160658BC3D028CD67DEFE2,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,138,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
4585524292FCB5D9CF14EE1038F99199,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,148,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
0F14A0409522B15C62D42A383B450B63,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,152,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
548A1C49A4099CAC3276942D86893253,com/turn/ttorrent/client/network/HandshakeReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,154,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
5353B5987D0329AFB49D89F4C19D09CA,com/turn/ttorrent/client/network/HandshakeReceiver,parseHandshake,(Ljava/lang/String;)Lcom/turn/ttorrent/client/Handshake;,java/io/IOException,0,159,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
26B651BF9E79CFCE4C88D879A3454AD9,com/turn/ttorrent/client/network/HandshakeReceiver,parseHandshake,(Ljava/lang/String;)Lcom/turn/ttorrent/client/Handshake;,java/io/IOException,0,160,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
A8201C156A575E52E3F5B3FACF452783,com/turn/ttorrent/client/SharedTorrent,closeFileChannelIfNecessary,()V,java/io/IOException,0,147,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
C850C5472E00B7981EDE3ADFBC702513,com/turn/ttorrent/client/SharedTorrent,closeFileChannelIfNecessary,()V,java/io/IOException,0,152,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
D9A660F35BBB35542D1712CF5254BC66,com/turn/ttorrent/client/SharedTorrent,init,()V,java/lang/InterruptedException,0,224,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
FA586CF2D0B48A10541D2732887233B8,com/turn/ttorrent/client/SharedTorrent,init,()V,java/lang/InterruptedException,0,226,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
389BF14BDFBBACEA3B6F32671A899134,com/turn/ttorrent/client/SharedTorrent,init,()V,java/lang/InterruptedException,0,230,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
753466AE453CB559DBEFD2D474378984,com/turn/ttorrent/client/SharedTorrent,init,()V,java/lang/InterruptedException,0,232,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
A7676C941B63335650C91B8CC5F85898,com/turn/ttorrent/client/SharedTorrent,init,()V,java/lang/InterruptedException,0,233,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
75BA64DF7A953BB700C61DD5E804F208,com/turn/ttorrent/client/SharedTorrent,init,()V,java/io/IOException,1,224,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
F9C5332B7DBCD5B9C14C13404D6075A9,com/turn/ttorrent/client/SharedTorrent,init,()V,java/io/IOException,1,226,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
757A2B91A3682E4E0BDD62803C9B2F19,com/turn/ttorrent/client/SharedTorrent,init,()V,java/io/IOException,1,230,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
6362A5ACFC5AAAEA7173510DB5C3C764,com/turn/ttorrent/client/SharedTorrent,init,()V,java/io/IOException,1,232,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
6C68154F99705434D6EE3724C7E755A1,com/turn/ttorrent/client/SharedTorrent,init,()V,java/io/IOException,1,233,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
E2FD882EB2D9BC48B2E66F733D08BA6C,com/turn/ttorrent/client/SharedTorrent,handlePieceCompleted,(Lcom/turn/ttorrent/client/peer/SharingPeer;Lcom/turn/ttorrent/client/Piece;)V,java/io/IOException,0,668,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
63844FFCAC76468AA42C4B03E5AA51B5,com/turn/ttorrent/client/SharedTorrent,handlePieceCompleted,(Lcom/turn/ttorrent/client/peer/SharingPeer;Lcom/turn/ttorrent/client/Piece;)V,java/io/IOException,0,669,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
8A3319DECEBA8C429FA6825051A1E41C,com/turn/ttorrent/client/SharedTorrent,handlePieceCompleted,(Lcom/turn/ttorrent/client/peer/SharingPeer;Lcom/turn/ttorrent/client/Piece;)V,java/io/IOException,0,671,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
E33E15B8184A27ADE6C29B9C8EB02784,com/turn/ttorrent/client/SharedTorrent,handlePieceCompleted,(Lcom/turn/ttorrent/client/peer/SharingPeer;Lcom/turn/ttorrent/client/Piece;)V,java/io/IOException,0,673,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
A46DFA9EEB28ADED6DF1ABE1B7CF6F5A,com/turn/ttorrent/client/SharedTorrent,handlePieceCompleted,(Lcom/turn/ttorrent/client/peer/SharingPeer;Lcom/turn/ttorrent/client/Piece;)V,java/io/IOException,0,674,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
6941B035BF990CEEF4FABA02B8C1C974,com/turn/ttorrent/client/SharedTorrent,handlePieceCompleted,(Lcom/turn/ttorrent/client/peer/SharingPeer;Lcom/turn/ttorrent/client/Piece;)V,java/io/IOException,0,677,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
6A215A0EBCBE9888166217DB22ACDAB2,com/turn/ttorrent/client/Piece,validate,(Lcom/turn/ttorrent/client/SharedTorrent;Lcom/turn/ttorrent/client/Piece;)Z,java/io/IOException,0,152,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
EA79EDD3A0ADA6B5B388E7AFB14FACF9,com/turn/ttorrent/client/Piece,validate,(Lcom/turn/ttorrent/client/SharedTorrent;Lcom/turn/ttorrent/client/Piece;)Z,java/io/IOException,0,156,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
CB53BA9A378BBE3F4FCB2F2F347360CE,com/turn/ttorrent/client/Piece,validate,(Lcom/turn/ttorrent/client/SharedTorrent;Lcom/turn/ttorrent/client/Piece;)Z,java/io/IOException,0,157,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
C65CD353DFED4DE6B0E4639552C7172D,com/turn/ttorrent/client/Piece,validate,(Lcom/turn/ttorrent/client/SharedTorrent;Lcom/turn/ttorrent/client/Piece;)Z,java/io/IOException,0,158,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
83975134346C16802629319B5EF994B8,com/turn/ttorrent/client/Piece,validate,(Lcom/turn/ttorrent/client/SharedTorrent;Lcom/turn/ttorrent/client/Piece;)Z,java/io/IOException,0,159,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
17193339F6BB9674955D9E3D9ADA8175,com/turn/ttorrent/client/Piece,validate,(Lcom/turn/ttorrent/client/SharedTorrent;Lcom/turn/ttorrent/client/Piece;)Z,java/io/IOException,0,161,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
5A8A8FCFF308252DD99EC5E28A6C28FA,com/turn/ttorrent/client/Piece,finish,()V,java/io/IOException,0,248,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
47CB01241A60FDA0C7CAC4A3886708AC,com/turn/ttorrent/client/Piece,finish,()V,java/io/IOException,0,249,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
4AC5DA33943D3F87778DB50624649991,com/turn/ttorrent/client/Piece,finish,()V,java/io/IOException,0,251,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
C5A5AD621B1DA33A7439ED671965999B,com/turn/ttorrent/client/Piece,finish,()V,java/io/IOException,0,253,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
F96F317D18A1AA09101DDF77B0E0D96A,com/turn/ttorrent/client/Piece,finish,()V,java/io/IOException,0,254,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
73FC02899DAB3CD18B7EC3CF19349260,com/turn/ttorrent/client/Piece,finish,()V,java/io/IOException,0,255,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
902185F0E486FF02B1CEDCE77E159D48,com/turn/ttorrent/client/peer/SharingPeer,send,(Lcom/turn/ttorrent/common/protocol/PeerMessage;)V,java/lang/IllegalStateException,0,329,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
19221B62CB4C95B71E1D10253730FF02,com/turn/ttorrent/client/peer/SharingPeer,send,(Lcom/turn/ttorrent/common/protocol/PeerMessage;)V,java/lang/IllegalStateException,0,330,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
FF4580CEE0374091C97EF927E927F107,com/turn/ttorrent/client/peer/SharingPeer,send,(Lcom/turn/ttorrent/common/protocol/PeerMessage;)V,java/lang/IllegalStateException,0,331,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
03E8D291E6A41B19C3044B1B4F1C0C7C,com/turn/ttorrent/client/peer/SharingPeer,send,(Lcom/turn/ttorrent/common/protocol/PeerMessage;)V,java/lang/IllegalStateException,0,332,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
B2446429F4A8485E4A82A38A802B157F,com/turn/ttorrent/client/peer/SharingPeer,send,(Lcom/turn/ttorrent/common/protocol/PeerMessage;)V,java/lang/IllegalStateException,0,333,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
6CCBA4ED9E9EAA9E26C5CD611CAB2A14,com/turn/ttorrent/client/peer/SharingPeer,send,(Lcom/turn/ttorrent/common/protocol/PeerMessage;)V,java/lang/IllegalStateException,0,351,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
76543D8A5B362C668E6C8C7417245956,com/turn/ttorrent/client/peer/SharingPeer,send,(Lcom/turn/ttorrent/common/protocol/PeerMessage;)V,java/lang/IllegalStateException,0,352,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
94702D676015456695A5B3BC6F88433E,com/turn/ttorrent/client/peer/SharingPeer,send,(Lcom/turn/ttorrent/common/protocol/PeerMessage;)V,java/lang/IllegalStateException,0,353,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
174EC228A2BB771129A520E4D46AF1E1,com/turn/ttorrent/client/peer/SharingPeer,send,(Lcom/turn/ttorrent/common/protocol/PeerMessage;)V,java/lang/IllegalStateException,0,355,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
6D923993099AA75E5E61A02E66DF4471,com/turn/ttorrent/client/peer/SharingPeer,downloadPiece,(Lcom/turn/ttorrent/client/Piece;)V,java/lang/IllegalStateException,0,374,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
D6104B33CB13C6EFE3530E6FDBC83E8C,com/turn/ttorrent/client/peer/SharingPeer,downloadPiece,(Lcom/turn/ttorrent/client/Piece;)V,java/lang/IllegalStateException,0,375,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
7A5410D44CFA7BC3C72B3C9E45EA1373,com/turn/ttorrent/client/peer/SharingPeer,downloadPiece,(Lcom/turn/ttorrent/client/Piece;)V,java/lang/IllegalStateException,0,376,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
EC5C8DDD108369468DC83FEFE558D054,com/turn/ttorrent/client/peer/SharingPeer,downloadPiece,(Lcom/turn/ttorrent/client/Piece;)V,java/lang/IllegalStateException,0,380,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
CE07C662DEBD5921E62B7C53FA0CD31A,com/turn/ttorrent/client/peer/SharingPeer,downloadPiece,(Lcom/turn/ttorrent/client/Piece;)V,java/lang/IllegalStateException,0,381,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
28A54BAA0919D6B338CD1F340345A19F,com/turn/ttorrent/client/peer/SharingPeer,downloadPiece,(Lcom/turn/ttorrent/client/Piece;)V,java/lang/IllegalStateException,0,382,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
2E035AD5523EA2137517974F69519FFE,com/turn/ttorrent/client/peer/SharingPeer,downloadPiece,(Lcom/turn/ttorrent/client/Piece;)V,java/lang/IllegalStateException,0,383,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
C37C25534268BA002C74142C0CD7E0BC,com/turn/ttorrent/client/peer/SharingPeer,downloadPiece,(Lcom/turn/ttorrent/client/Piece;)V,java/lang/IllegalStateException,0,384,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
4632DE1C6A88EBF4338C9778C62550B9,com/turn/ttorrent/client/peer/SharingPeer,downloadPiece,(Lcom/turn/ttorrent/client/Piece;)V,java/lang/IllegalStateException,0,385,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
4483C218F2A2DD502210B98611F0AFC9,com/turn/ttorrent/client/peer/SharingPeer,downloadPiece,(Lcom/turn/ttorrent/client/Piece;)V,java/lang/IllegalStateException,0,387,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
